740716.000000 8.043115 4.086212 3.426956 26.118979 4.944257 6.321359 8.596914 7.855233 5.097477 3.631997 152.159171 54.702727 43.213645 30.188817 18.274447 3.414925 12.811089 9.261484 27.824045 37.820426
740717.000000 7.939332 4.031385 3.392403 25.812983 4.893633 6.202601 8.510600 7.716203 5.052593 3.582499 152.806460 54.373413 43.744960 30.109373 18.274447 3.367289 12.705213 9.175250 27.492806 37.093111
740718.000000 8.030142 4.053961 3.417532 25.900411 4.910507 6.073947 8.614177 7.750960 5.050990 3.616529 153.731158 54.702727 43.213645 30.288123 18.274447 3.408970 12.890497 9.119199 27.658425 37.190086
740719.000000 7.913387 4.031385 3.386121 25.572557 4.876758 6.327028 8.562389 7.611930 5.049387 3.582499 154.424682 53.787966 43.567855 30.288123 18.274447 3.370266 12.856465 9.032965 27.492806 36.365795
740722.000000 7.835550 3.999134 3.332722 25.463273 4.856509 6.275484 8.510600 7.441617 5.001298 3.532999 156.274080 53.787966 43.036540 30.288123 18.183075 3.367289 12.761932 8.925173 27.037353 34.183847
740723.000000 7.783659 4.015259 3.329581 25.135420 4.843009 6.262598 8.493337 7.406859 4.985268 3.542280 155.811731 53.422061 43.390750 30.188817 18.201350 3.370266 12.818652 8.968290 26.995948 33.359556
740724.000000 7.913387 4.063636 3.382980 25.179133 4.876758 6.339914 8.603820 7.420762 5.059005 3.582499 156.736429 54.153870 43.567855 30.586039 18.274447 3.358357 12.856465 9.261484 27.285782 35.299065
740725.000000 7.809605 4.095887 3.386121 25.179133 4.927382 6.352800 8.631440 7.452044 5.129536 3.607248 157.152544 54.885679 43.567855 30.784649 18.183075 3.340493 12.856465 9.248549 26.995948 34.911163
740726.000000 7.809605 4.053961 3.357851 25.091706 4.866633 6.327028 8.534768 7.410335 5.091065 3.573218 156.042905 54.373413 43.567855 30.685344 18.183075 3.343470 12.799746 9.205432 27.078758 34.135359
740729.000000 7.913387 4.031385 3.335863 25.091706 4.866633 6.468774 8.493337 7.386005 5.065417 3.529905 155.118206 54.373413 43.036540 30.784649 18.183075 3.343470 12.712775 9.205432 26.913138 34.911163
740730.000000 7.809605 4.031385 3.392403 25.047992 4.876758 6.700723 8.510600 7.434665 5.123124 3.551561 155.025737 54.812499 43.213645 30.923677 18.146526 3.334539 12.780839 9.192497 26.954543 36.511258
740731.000000 7.991223 4.057186 3.423814 25.572557 4.927382 5.553868 8.596914 7.403384 5.113506 3.585592 157.198779 54.885679 43.567855 31.539370 18.237899 3.337516 12.761932 9.183874 27.120163 37.577988
740801.000000 8.069060 4.031385 3.445802 26.228264 4.988131 6.942335 8.652156 7.406859 5.209685 3.594873 158.585827 55.580898 44.276276 31.777702 18.183075 3.349425 12.837559 9.261484 27.037353 40.147837
740802.000000 8.095006 4.063636 3.448943 26.774686 5.005005 7.119518 8.648703 7.351247 5.212891 3.591780 161.128748 55.251584 44.984696 31.976313 18.274447 3.319652 12.788402 9.170939 27.037353 40.438764
740805.000000 7.939332 4.024935 3.445802 26.774686 4.988131 7.135625 8.631440 7.337344 5.257775 3.563936 163.209320 55.068632 44.630486 32.055757 18.457192 3.334539 12.780839 9.140757 26.706114 41.214567
740806.000000 8.265123 4.037835 3.464649 27.102539 5.123127 7.177505 8.804069 7.403384 5.498222 3.604154 165.058717 55.251584 46.401537 33.068672 18.274447 3.337516 12.761932 9.205432 27.202972 41.457006
740807.000000 8.559350 4.095887 3.533753 28.523237 5.170376 7.409453 8.838595 7.507657 5.546311 3.666028 167.139290 56.715202 47.109957 33.763809 18.694760 3.379198 12.856465 9.399458 27.409996 43.057101
740808.000000 8.746586 4.141038 3.577729 29.069659 5.264874 7.467440 8.873121 7.716203 5.578371 3.712433 166.908115 56.898154 47.641273 33.763809 18.457192 3.394084 12.886716 9.481380 27.451401 43.638954
740809.000000 9.094310 4.176515 3.618564 28.851090 5.339122 7.564085 8.869668 7.785718 5.578371 3.721715 166.445766 57.629963 47.464168 34.061725 18.457192 3.379198 12.875372 9.477068 27.037353 44.366269
740812.000000 8.960570 4.182965 3.602858 29.069659 5.312123 7.489990 8.855858 7.785718 5.578371 3.700058 166.445766 57.629963 47.818378 34.061725 18.548564 3.385152 12.856465 9.477068 27.617021 44.511733
740813.000000 9.067562 4.215216 3.643692 30.053219 5.349247 7.554420 8.924909 7.813524 5.626460 3.749558 168.063988 58.178820 48.101746 34.458946 18.457192 3.408970 12.864028 9.550366 27.741235 46.596705
740814.000000 8.960570 4.199090 3.624846 29.943935 5.312123 7.564085 8.907646 7.716203 5.607224 3.706246 166.538235 57.812916 47.641273 34.161030 18.493741 3.394084 12.761932 9.610730 27.409996 46.645193
740815.000000 9.174554 4.179740 3.612281 28.632521 5.315498 7.393345 8.890383 7.646687 5.591194 3.700058 165.983416 56.532250 48.172588 33.922697 18.457192 3.388129 12.629586 9.528808 27.451401 45.336024
740816.000000 9.067562 4.192640 3.621705 29.616081 5.315498 7.538313 8.942172 7.646687 5.610430 3.712433 164.596368 56.715202 48.703903 33.863114 18.457192 3.379198 12.648493 9.571925 27.451401 44.996610
740819.000000 9.094310 4.215216 3.668821 29.725366 5.355997 7.586635 9.011224 7.768339 5.706609 3.749558 166.029651 56.532250 48.172588 34.359641 18.548564 3.408970 12.761932 9.615042 27.948259 44.123831
740820.000000 8.960570 4.144264 3.643692 29.069659 5.298623 7.473883 8.924909 7.664066 5.626460 3.703152 163.764139 55.983393 47.464168 34.458946 18.548564 3.401527 12.516147 9.455510 27.865450 42.232810
740821.000000 8.907074 4.134588 3.643692 28.851090 5.244624 7.667173 8.924909 7.681445 5.629666 3.715527 165.058717 56.349298 47.641273 34.756862 18.548564 3.394084 12.440521 9.377899 27.741235 41.263055
740822.000000 8.693090 4.063636 3.612281 28.195384 5.173751 7.586635 8.842047 7.472899 5.562341 3.672216 162.515796 55.617489 46.578642 34.200752 18.548564 3.364311 12.251455 9.170939 27.409996 39.129595
740823.000000 8.639594 4.070086 3.646834 27.976815 5.180501 7.489990 8.838595 7.472899 5.578371 3.687684 161.359923 55.251584 46.401537 34.657557 18.457192 3.340493 12.138016 9.214056 27.534211 40.002374
740826.000000 8.291871 4.031385 3.618564 26.993255 5.096128 7.264485 8.676324 7.542414 5.482192 3.641279 160.897573 55.251584 46.224432 33.902836 18.365820 3.304766 11.873324 9.063147 27.327187 39.856911
740827.000000 8.693090 4.079761 3.675104 27.539677 5.197376 7.425560 8.772996 7.507657 5.562341 3.666028 160.897573 55.800441 46.578642 34.300058 18.639936 3.304766 11.914918 9.162315 27.202972 41.990371
740828.000000 8.532602 4.047510 3.627987 27.430393 5.163626 7.280593 8.683229 7.472899 5.517457 3.635091 158.123477 56.166345 46.224432 34.161030 18.603388 3.260107 11.646445 9.076082 27.741235 42.232810
740829.000000 8.425611 4.018484 3.615422 26.250121 5.123127 7.071195 8.648703 7.438141 5.495016 3.604154 157.198779 55.251584 46.047327 33.863114 18.457192 3.245221 10.965809 8.925173 27.658425 40.972129
740830.000000 8.425611 4.060411 3.624846 27.211824 5.113003 7.119518 8.700492 7.333868 5.530281 3.619622 160.435224 55.617489 46.224432 34.161030 18.457192 3.215448 11.154874 8.938108 27.948259 43.541978
740902.000000 8.291871 4.063636 3.643692 27.867530 5.119752 7.151733 8.735017 7.368626 5.575165 3.666028 157.198779 55.617489 46.401537 34.260335 18.548564 3.215448 11.192687 8.920861 28.279498 44.026855
740903.000000 8.291871 4.095887 3.659398 27.867530 5.140002 7.090524 8.769543 7.490278 5.578371 3.666028 155.811731 55.617489 46.755747 34.856167 18.548564 3.215448 11.343940 8.925173 28.776356 43.299539
740904.000000 8.158131 4.005584 3.587152 27.102539 5.025255 7.055088 8.545126 7.472899 5.389219 3.588686 153.962333 55.251584 46.047327 33.962420 18.457192 3.185675 10.852369 8.675096 28.196688 41.263055
740905.000000 8.345367 4.005584 3.571447 26.883970 5.011755 7.087303 8.527863 7.403384 5.369983 3.563936 151.881761 54.885679 46.932852 33.962420 18.274447 3.132085 10.852369 8.623356 28.155283 41.263055
740906.000000 8.211627 4.031385 3.580870 27.211824 5.055629 7.145290 8.545126 7.403384 5.405249 3.579405 153.037634 55.434536 46.047327 34.061725 18.365820 3.126130 10.814556 8.726836 28.569332 41.747932
740909.000000 8.104635 4.005584 3.552600 27.102539 5.021880 7.119518 8.479527 7.406859 5.353953 3.532999 152.344110 55.068632 46.047327 34.101447 18.274447 3.081471 10.625490 8.709589 28.776356 41.699445
740910.000000 8.024391 3.999134 3.533753 27.102539 4.964506 7.090524 8.427738 7.333868 5.305864 3.529905 152.344110 55.251584 45.516011 33.962420 18.183075 3.060630 10.285172 8.644914 28.362307 41.457006
740911.000000 8.024391 4.005584 3.540036 27.211824 4.994880 7.119518 8.462264 7.302586 5.328306 3.526812 151.881761 55.434536 45.870222 34.161030 18.183075 3.051698 10.247359 8.623356 28.155283 41.505494
740912.000000 8.011017 4.041060 3.565165 26.883970 5.032004 7.103410 8.634893 7.333868 5.418073 3.573218 153.499984 56.056574 46.401537 34.359641 18.183075 3.051698 10.360798 8.644914 28.362307 41.941883
740913.000000 8.024391 3.966883 3.492919 26.337548 4.951006 7.038980 8.476074 7.340820 5.305864 3.489688 153.731158 54.885679 45.763959 33.803531 18.183075 3.021926 10.096107 8.472447 28.072474 41.263055
740916.000000 7.810407 3.870129 3.382980 25.681842 4.856509 6.910120 8.286183 7.281732 5.145566 3.406158 151.881761 54.153870 45.870222 33.465893 18.091703 3.001085 9.925947 8.218058 27.741235 40.147837
740917.000000 7.970895 3.905606 3.408109 26.009695 4.910507 6.974550 8.424286 7.403384 5.289834 3.461844 155.580556 53.970918 45.516011 33.763809 18.091703 3.007039 10.096107 8.235305 27.575616 40.293300
740918.000000 7.970895 3.934632 3.417532 26.009695 4.893633 7.022873 8.476074 7.340820 5.386013 3.477313 154.655857 53.605014 45.516011 33.763809 18.018605 3.007039 10.145264 8.192188 27.327187 40.244813
740919.000000 8.158131 4.012034 3.470931 26.665402 4.988131 7.151733 8.631440 7.403384 5.466162 3.532999 154.794562 55.434536 46.047327 34.061725 18.091703 3.036812 10.587677 8.321538 27.699830 41.020616
740920.000000 8.158131 4.021709 3.486637 26.883970 5.028630 7.248378 8.614177 7.386005 5.466162 3.542280 155.719261 54.885679 45.693117 33.882975 18.219624 3.036812 10.814556 8.338785 27.368592 41.457006
740923.000000 8.291871 4.082987 3.533753 27.539677 5.096128 7.425560 8.752280 7.375577 5.562341 3.604154 156.736429 54.885679 46.401537 34.141169 18.091703 3.081471 10.984715 8.442265 27.409996 42.184322
740924.000000 8.211627 4.095887 3.543177 28.086099 5.163626 7.489990 8.769543 7.438141 5.565547 3.613435 158.123477 55.324765 46.401537 34.061725 18.274447 3.170789 11.079248 8.554369 27.368592 43.396515
740925.000000 8.064513 4.066861 3.505483 27.758246 5.123127 7.441668 8.735017 7.472899 5.530281 3.604154 158.955706 54.885679 46.295274 33.565198 18.237899 3.141016 10.720023 8.468135 26.913138 42.572224
740926.000000 7.917399 4.047510 3.524330 26.818400 5.096128 7.425560 8.721207 7.490278 5.546311 3.622716 157.892303 53.970918 45.941064 33.406310 18.274447 3.069562 10.776743 8.407772 26.913138 41.990371
740927.000000 7.970895 4.015259 3.470931 26.883970 5.021880 7.425560 8.614177 7.438141 5.424485 3.585592 156.274080 54.153870 45.693117 33.009088 18.036880 3.021926 10.625490 8.269798 26.581900 41.311543
740930.000000 7.810407 3.921731 3.370416 25.353988 4.876758 7.087303 8.407023 7.316489 5.289834 3.492782 150.725888 53.422061 45.161801 32.373534 17.908959 2.977267 10.209546 8.011097 26.085042 39.808423
741001.000000 7.810407 3.944307 3.379839 26.665402 4.876758 7.151733 8.410475 7.368626 5.309070 3.520624 152.112936 52.360938 45.161801 32.214646 17.726214 2.998108 10.247359 8.028344 26.002232 40.002374
741002.000000 7.783659 3.986233 3.392403 27.102539 4.903758 7.216163 8.424286 7.375577 5.434102 3.557749 152.806460 52.324348 45.338906 32.413257 18.000331 2.968335 10.322985 8.088708 26.209256 40.002374
741003.000000 7.756911 3.992684 3.367274 26.993255 4.900383 7.151733 8.389760 7.292159 5.402043 3.554655 152.575285 51.738901 43.390750 32.274229 17.908959 2.977267 10.228452 8.084396 26.374876 39.275058
741004.000000 7.676667 3.960432 3.335863 26.512403 4.856509 7.103410 8.303445 7.229595 5.289834 3.495875 151.234472 50.531416 41.973909 31.896869 17.908959 2.953449 10.171733 7.924864 26.209256 38.838669
741007.000000 7.890651 3.957207 3.329581 26.687258 4.839634 7.183948 8.320708 7.229595 5.305864 3.495875 150.725888 50.494825 41.619699 31.797564 17.817586 2.947494 10.152826 7.877435 26.085042 38.838669
741008.000000 7.890651 4.041060 3.376698 27.277394 4.937507 7.345023 8.493337 7.299111 5.434102 3.585592 152.806460 50.860730 42.505225 32.373534 17.908959 2.992153 10.273828 8.041279 26.374876 39.517497
741009.000000 7.810407 4.002359 3.329581 26.774686 4.927382 7.296700 8.413928 7.264353 5.430896 3.529905 153.499984 50.348463 41.796804 31.777702 17.817586 2.947494 10.171733 7.942111 25.960827 38.790181
741010.000000 7.730163 4.053961 3.367274 27.102539 4.974631 7.393345 8.507147 7.299111 5.507840 3.585592 156.643959 51.153453 42.505225 32.373534 17.817586 2.923676 10.322985 8.011097 25.960827 39.178083
741011.000000 7.542928 4.060411 3.339004 26.665402 4.927382 7.409453 8.417380 7.316489 5.418073 3.579405 156.274080 50.787549 42.505225 32.075618 17.817586 2.917721 10.228452 7.903305 25.588184 38.838669
741014.000000 7.623171 4.034610 3.313875 26.556117 4.903758 7.489990 8.393212 7.233071 5.386013 3.557749 154.887032 50.531416 42.505225 32.016035 17.817586 2.953449 10.171733 7.847254 25.670994 38.305304
741015.000000 7.623171 4.092662 3.351569 27.321108 5.008380 7.683280 8.493337 7.229595 5.511045 3.601060 156.274080 51.226634 44.276276 32.572145 17.817586 2.953449 10.455331 8.011097 26.292066 39.517497
741016.000000 7.569675 4.082987 3.329581 27.321108 4.951006 7.618850 8.448454 7.212216 5.450132 3.573218 156.274080 50.531416 43.390750 32.373534 17.835861 3.007039 10.549864 7.942111 26.167852 38.935644
741017.000000 7.489432 4.041060 3.313875 26.665402 4.893633 7.522205 8.348329 7.142701 5.402043 3.563936 157.198779 50.128921 43.213645 32.016035 17.726214 2.977267 10.512051 7.873124 26.002232 38.353791
741018.000000 7.623171 4.031385 3.313875 26.446833 4.893633 7.602743 8.320708 7.160080 5.402043 3.557749 157.568658 50.128921 42.682330 32.075618 17.726214 2.992153 10.398612 7.804137 26.085042 38.208328
741021.000000 7.756911 4.015259 3.298170 26.228264 4.883508 7.602743 8.410475 7.128798 5.402043 3.511343 157.661128 50.128921 42.505225 31.976313 17.726214 2.977267 10.436425 7.761020 26.002232 38.547742
741022.000000 7.703415 4.031385 3.307593 26.228264 4.961131 7.618850 8.503695 7.055807 5.498222 3.542280 161.822272 50.202102 42.859435 32.135202 17.726214 3.021926 10.568771 7.860189 26.002232 37.917402
741023.000000 7.890651 4.066861 3.335863 26.862114 4.991505 7.538313 8.603820 7.107943 5.520663 3.567030 164.134019 50.348463 43.213645 32.214646 17.726214 3.060630 10.738930 7.976604 26.167852 38.208328
741024.000000 7.890651 4.015259 3.301311 26.118979 4.961131 7.473883 8.534768 7.055807 5.450132 3.511343 162.515796 50.494825 42.505225 31.936591 17.726214 3.036812 10.360798 7.933487 25.960827 37.820426
741025.000000 8.024391 4.112012 3.335863 26.337548 5.018505 7.538313 8.614177 7.055807 5.530281 3.542280 163.116850 51.226634 43.036540 32.135202 17.726214 3.066585 10.398612 8.041279 26.002232 38.402279
741028.000000 8.158131 4.121688 3.351569 26.446833 4.994880 7.538313 8.631440 7.090565 5.530281 3.545374 163.209320 51.775491 43.213645 32.135202 17.726214 3.081471 10.360798 8.084396 26.167852 38.305304
741029.000000 8.101960 4.128138 3.351569 26.446833 5.018505 7.506098 8.648703 7.107943 5.514251 3.557749 163.671669 52.068215 44.099171 32.135202 17.634842 3.045744 10.285172 8.192188 26.209256 37.868914
741030.000000 8.024391 4.118463 3.351569 27.211824 5.011755 7.564085 8.683229 7.107943 5.562341 3.557749 163.902844 52.690252 43.922066 32.770756 17.634842 3.051698 10.398612 8.321538 26.706114 38.208328
741031.000000 8.104635 4.157164 3.408109 27.211824 5.052254 7.509319 8.752280 7.097516 5.594400 3.604154 163.902844 53.422061 44.630486 33.128255 17.634842 3.063607 10.549864 8.511252 27.120163 37.384037
741101.000000 8.158131 4.147489 3.376698 27.539677 5.001630 7.522205 8.741923 7.153128 5.565547 3.604154 164.596368 54.519775 44.807591 32.969366 17.634842 3.015971 10.436425 8.494005 27.037353 37.335549
741104.000000 8.051139 4.079761 3.345287 26.774686 4.934132 7.489990 8.648703 7.038428 5.504634 3.557749 164.134019 53.787966 44.099171 32.870061 17.543470 2.983221 10.322985 8.420707 26.747519 36.608233
741105.000000 7.837155 4.024935 3.304452 26.228264 4.859884 7.473883 8.579652 7.031476 5.434102 3.526812 164.134019 53.056157 42.859435 32.671450 17.543470 3.021926 10.209546 8.248240 26.416281 36.365795
741106.000000 7.863903 3.983008 3.269900 26.009695 4.775511 7.473883 8.510600 6.989767 5.389219 3.505156 164.365193 52.726843 41.796804 32.671450 17.543470 2.980244 10.115013 8.084396 26.209256 35.638479
741107.000000 7.890651 4.008809 3.263618 26.118979 4.816010 7.522205 8.614177 6.986292 5.453338 3.526812 163.440495 53.605014 41.973909 32.870061 17.543470 2.992153 10.171733 8.075773 26.250661 35.396040
741108.000000 7.890651 4.021709 3.279323 26.993255 4.843009 7.522205 8.665966 6.986292 5.498222 3.542280 163.671669 54.227051 42.859435 33.465893 17.726214 2.980244 10.417518 8.183565 26.788924 34.959651
741111.000000 8.024391 4.063636 3.304452 27.321108 4.876758 7.570528 8.800616 7.118371 5.546311 3.557749 166.908115 55.068632 44.276276 34.260335 17.726214 2.998108 10.474238 8.394837 26.913138 35.396040
741112.000000 8.131383 4.057186 3.313875 27.386679 4.897008 7.570528 8.786806 7.055807 5.546311 3.582499 171.300434 55.983393 44.099171 34.359641 17.726214 2.986198 10.530958 8.407772 27.244377 35.880917
741113.000000 8.184879 4.031385 3.298170 26.774686 4.870008 7.602743 8.800616 7.066234 5.546311 3.554655 170.144560 55.617489 44.630486 34.260335 17.726214 2.977267 10.625490 8.351720 26.664710 35.638479
741114.000000 8.425611 4.092662 3.329581 27.976815 4.978006 7.828248 8.907646 7.229595 5.642490 3.563936 170.606910 57.447011 45.516011 34.856167 17.817586 3.030857 11.079248 8.476759 27.409996 36.850672
741115.000000 8.800082 4.082987 3.370416 28.086099 5.001630 7.892678 8.993961 7.507657 5.770728 3.594873 172.687482 57.154288 45.516011 35.352694 18.000331 3.051698 11.230501 8.666472 27.699830 36.414282
